"name","location","what it does","application","update or deprecate","how to update / reason for deprecation","phase"
"MCP db tool (livery copy)","livery/tools/mcp-db-tool/src/index.js:229-261","READ-only: standalone duplicate of the read-only pg.Pool, odoo in DB enum","livery","DEPRECATE","the Odoo Postgres it points at is turned off at decommission — drop odoo from the DB enum","after cutover"
"MCP db tool (swirl copy)","swirl/.claude/mcp-db-tool-live/src/index.js:267-295","READ-only: standalone duplicate of the read-only pg.Pool, odoo in DB enum","swirl","DEPRECATE","the Odoo Postgres it points at is turned off at decommission — drop odoo from the DB enum","after cutover"
"n8n Odoo Order Sync Integrity Monitor","https://n8n.sugarwish.com/workflow/6iiMjS1arjKpoWmz","READ+WRITE (Odoo_read reads Odoo sale_order; sw_live_creds reads/writes Laravel): hourly at :20 — compares last-24h orders against Odoo, and on a miss resets sync flags in items/ec_order/preselect_orders so they re-import [ACTIVE, hourly]","n8n","DEPRECATE","deactivate — it monitors the Laravel→Odoo sync, which ends at cutover; SERP's own order/drift monitoring replaces the need","at cutover"
"n8n Sync Receiver Product Inventory with Odoo","https://n8n.sugarwish.com/workflow/Waf2sOm2Aj0nJAx4","READ (Odoo_read cred): stock_quant/stock_location/product_product/product_template; WRITE-BACK goes to Laravel odoo_inventory.inventory (NOT Odoo, NOT receiver_products.inventory_qty) [ACTIVE, every 5 min 5am-7pm]","n8n","DEPRECATE","deactivate — availability is served by the receiver_product_inventory view (laravel_live view over co-hosted serp_stock_quant × serp_product_product), so the odoo_inventory feed (and this workflow) is no longer needed","at cutover"
"n8n Odoo - inventory in wrong location","https://n8n.sugarwish.com/workflow/9jG7EVP5pBSdm0t0","READ+WRITE (Odoo_read): stock_quant/product_product/product_template/stock_location — flags qty in a wrong (sugarwish_id<=0) location; WRITE-BACK to MySQL receiver_products.status='disabled' so affected SKUs drop off the site [ACTIVE, every 2 min]","n8n","UPDATE","swap the Odoo_read cred to SERP DB and rewrite against serp_stock_quant/serp_stock_location","at cutover"
"Odoo shipped-date write (XML-RPC)","sugarwish-laravel/app/Actions/Order/Odoo/UpdateShippedDate.php:25,30,39","WRITE (XML-RPC /xmlrpc/2/ via Ripoo\OdooClient): searches sale.order by sw_id, writes commitment_date; driven by SendShippedDate{ForReceiverOrder,ForPreselectOrder} commands; creds in config/services.php:106-111","Laravel","DEPRECATE","stop dispatching the SendShippedDate commands and remove the action — SERP's order pipeline reads ec_order.ship_date natively, no replacement needed","at cutover"
"Inbound Odoo REST surface","sugarwish-laravel/routes/api.php:60-81","INBOUND (Odoo's ~6-min cron polls these): /api/odoo/* (GET/PUT /odoo, /odoo/pre-pick, update-order-passed/failed, /odoo/components/*) read/write ec_order, preselect_orders, items, odoo_inventory, components; flip oddo_synchronized","Laravel","DEPRECATE","no Laravel change — SERP's darklaunch order worker reads the Laravel data directly (not these endpoints); they go quiet when Odoo's crons stop at cutover, then remove. The inventory availability Odoo pushes back into odoo_inventory (PUT /api/odoo + sidecar Lambda) is replaced by the receiver_product_inventory / component_product_inventory views (laravel_live views over co-hosted serp_stock_quant) — no push feed needed","at cutover"
"Odoo inventory push-back Lambda","sugarwish-laravel sidecar (SynchronizeOdooInventory Lambda)","WRITE-BACK Odoo→Laravel (XML-RPC via Ripoo, shards product_id % 10): reads the odoo_inventory table and writes receiver_products.inventory_qty; disable-only (never re-enables); its n8n trigger (6LYL1ThTQOCg1Fj8) stopped Dec 31 2025, leaving it partly stale","Laravel","DEPRECATE","turn off at cutover — availability is served by the receiver_product_inventory / component_product_inventory views","at cutover"
"SERP Odoo direct-DB read pool","SERP/backend/pools/odoo.py:69-537","READ-only: asyncpg pool (min 2/max 5) to Odoo.sh prod Postgres — every live Odoo read in the app flows through it","SERP","DEPRECATE","retarget ALL app reads at cutover to the canonical serp_* tables (co-hosted in laravel_live — same tables the views read); then delete the pool at cutover — no mirror or flipped drift monitor keeps it alive (Odoo freezes read-only at the flip)","at cutover"
"SERP Odoo connection config","SERP/backend/config.py:43-88,537-656","CONFIG: defines prod+staging XML-RPC creds (ODOO_URL/DB/USERNAME/PASSWORD) and direct-PG creds (ODOO_DB_*/ODOO_STAGING_DB_*); ODOO_ENV picks which is active","SERP","DEPRECATE","no mirror leg needs the creds — delete all ODOO_* env vars + config methods (and k8s secrets / .env.example entries) at cutover","at cutover"
